id,person_id,doctor_id,vaccine_id,year,month,day
1547320499678220282,249983194112043998,1547320499653050384,1547320499665635363,2021,9,12
1547320499678220283,447681199010106854,1547320499653050494,1547320499665634585,2022,3,26
1547320499678220284,344642196901091727,1547320499653050571,1547320499665634230,2022,7,23
1547320499678220285,52688719770622513X,1547320499653050574,1547320499665633841,2022,6,23
1547320499678220286,230870194409219969,1547320499653050383,1547320499665633881,2022,3,6
1547320499678220287,194739197908125751,1547320499653050438,1547320499665635140,2022,3,10
1547320499682410496,477398200005053323,1547320499653050456,1547320499665635468,2021,4,4
1547320499682410496,387717199108124792,1547320499653050617,1547320499665635041,2021,5,9
1547320499682410497,516283196402102697,1547320499653050447,1547320499665635430,2022,1,13
1547320499682410498,357384196711079745,1547320499653050533,1547320499665635459,2021,4,25
1547320499682410499,627874192511113146,1547320499653050528,1547320499665633770,2021,5,24
1547320499682410500,151664195701092683,1547320499653050404,1547320499665633575,2021,1,18
1547320499682410501,473079195104046433,1547320499653050519,1547320499665635505,2021,5,13
1547320499682410502,218042191109213486,1547320499653050384,1547320499665635250,2022,5,1
1547320499682410503,151707191302106419,1547320499653050493,1547320499665635518,2021,7,26
1547320499682410504,541810191611074461,1547320499653050373,1547320499665634217,2022,5,13
1547320499682410505,367945190102188455,1547320499653050583,1547320499665635310,2021,10,6
1547320499682410506,454181198006264056,1547320499653050376,1547320499665634627,2021,11,4
1547320499682410507,179243198202182570,1547320499653050540,1547320499665635478,2022,3,19
1547320499682410508,396097198404083198,1547320499653050508,1547320499665633676,2021,9,27
1547320499682410509,47962220200121736X,1547320499653050418,1547320499665634136,2021,7,7
1547320499682410510,464785199310106495,1547320499653050619,1547320499665635090,2021,4,23
1547320499682410511,162354200507233582,1547320499653050401,1547320499665634853,2021,1,19
1547320499682410512,548138195903194740,1547320499653050597,1547320499665634029,2022,5,26
1547320499682410513,447681199010106854,1547320499653050510,1547320499665634447,2022,2,16
1547320499682410514,288825194908088638,1547320499653050624,1547320499665635353,2021,5,26
1547320499682410515,456319196512129637,1547320499653050526,1547320499665634890,2021,11,8
1547320499682410516,222404191611234100,1547320499653050577,1547320499665634610,2021,4,2
1547320499682410517,524878198303111740,1547320499653050527,1547320499665633881,2021,9,4
1547320499682410518,524835190402107011,1547320499653050401,1547320499665634242,2022,2,8
1547320499682410519,149655196310268294,1547320499653050492,1547320499665633786,2021,11,27
1547320499682410520,456190197409097444,1547320499653050560,1547320499665634851,2021,1,17
1547320499682410521,205343199212248198,1547320499653050496,1547320499665634725,2022,1,12
1547320499682410522,447724194611111582,1547320499653050558,1547320499665635261,2021,7,17
1547320499682410523,344599201312086993,1547320499653050413,1547320499665634959,2022,6,16
1547320499682410524,239293201606183099,1547320499653050596,1547320499665633888,2022,2,13
1547320499682410525,576419191008121679,1547320499653050459,1547320499665634027,2022,5,4
1547320499682410526,408839198202062216,1547320499653050567,1547320499665635079,2021,7,19
1547320499682410527,400373195404085357,1547320499653050392,1547320499665635259,2021,6,20
1547320499682410528,226680200911236266,1547320499653050602,1547320499665635532,2021,8,24
1547320499682410529,425900190601057128,1547320499653050430,1547320499665634183,2022,7,13
1547320499682410530,232922201701058081,1547320499653050541,1547320499665635041,2022,2,25
1547320499682410531,175010196803194146,1547320499653050532,1547320499665635399,2021,7,21
1547320499682410532,458285200302229292,1547320499653050419,1547320499665634794,2022,5,2
1547320499682410533,348875198312089152,1547320499653050390,1547320499665634294,2021,10,6
1547320499682410534,524706191311074821,1547320499653050514,1547320499665634877,2021,6,8
1547320499682410535,657634201407073346,1547320499653050505,1547320499665635430,2022,7,25
1547320499682410536,40264019300125412X,1547320499653050581,1547320499665635286,2021,5,26
1547320499682410537,216076199607113822,1547320499653050627,1547320499665634292,2022,6,12
1547320499682410538,509826193007239223,1547320499653050561,1547320499665633973,2021,9,10
1547320499682410539,179329201704201033,1547320499653050464,1547320499665635382,2022,5,18
1547320499682410540,271764190209093721,1547320499653050515,1547320499665634604,2022,4,6
1547320499682410541,385579200602268216,1547320499653050390,1547320499665633895,2021,2,22
1547320499682410542,580652192407119101,1547320499653050408,1547320499665634987,2021,6,21
1547320499682410543,252121192606189579,1547320499653050394,1547320499665633839,2022,3,21
1547320499682410544,657677197008087071,1547320499653050428,1547320499665634711,2022,1,19
1547320499682410545,402468198309217200,1547320499653050610,1547320499665635369,2022,7,14
1547320499682410546,485907198404043917,1547320499653050579,1547320499665635125,2022,6,9
1547320499682410547,276083195110109613,1547320499653050597,1547320499665634776,2022,5,14
1547320499682410548,38339819420711790X,1547320499653050449,1547320499665634064,2021,2,18
1547320499682410549,387717199108124792,1547320499653050471,1547320499665635248,2021,3,23
1547320499682410550,211800190307111666,1547320499653050375,1547320499665635119,2021,8,5
1547320499682410551,333995200008244554,1547320499653050425,1547320499665634775,2021,11,20
1547320499682410552,162225201404201390,1547320499653050499,1547320499665634716,2022,5,19
1547320499682410553,533258197611079146,1547320499653050416,1547320499665634858,2022,1,3
1547320499682410554,338228201407232981,1547320499653050431,1547320499665634374,2021,7,25
1547320499682410555,29720519420404703X,1547320499653050456,1547320499665634375,2022,4,7
1547320499682410556,603955197908206836,1547320499653050387,1547320499665633921,2021,10,1
1547320499682410557,53740519550804911X,1547320499653050506,1547320499665635321,2021,1,12
1547320499682410558,423805200008205274,1547320499653050485,1547320499665633763,2022,2,8
1547320499682410559,485907198404043917,1547320499653050600,1547320499665634771,2022,4,23
1547320499682410560,151750199203111146,1547320499653050421,1547320499665635001,2022,1,20
1547320499682410561,28668719640222305X,1547320499653050461,1547320499665633645,2021,8,15
1547320499682410562,524792194801093286,1547320499653050549,1547320499665635462,2021,9,4
1547320499682410563,327624200103119540,1547320499653050525,1547320499665634091,2021,1,2
1547320499682410564,149612200709254563,1547320499653050375,1547320499665634120,2021,3,8
1547320499682410565,295067195710181451,1547320499653050580,1547320499665635391,2022,7,5
1547320499682410566,584713199102061611,1547320499653050604,1547320499665633965,2021,3,20
1547320499682410567,518464190509253002,1547320499653050424,1547320499665633885,2021,7,10
1547320499682410568,117141199806063939,1547320499653050604,1547320499665634107,2022,4,20
1547320499682410569,273902201003239304,1547320499653050555,1547320499665633955,2022,7,9
1547320499682410570,220180201903079063,1547320499653050624,1547320499665635376,2022,4,22
1547320499682410571,567781193506107899,1547320499653050461,1547320499665633854,2022,5,13
1547320499682410572,20329119190812107X,1547320499653050405,1547320499665635475,2022,4,4
1547320499682410573,471113191302226778,1547320499653050533,1547320499665634936,2022,3,23
1547320499682410574,46888920160606273X,1547320499653050539,1547320499665633791,2021,4,11
1547320499682410575,445543200504241271,1547320499653050521,1547320499665634087,2022,2,26
1547320499682410576,642840194305256204,1547320499653050551,1547320499665634717,2022,3,27
1547320499682410577,589161190806109697,1547320499653050589,1547320499665635235,2022,3,27
1547320499682410578,220180201903079063,1547320499653050627,1547320499665634267,2021,7,5
1547320499682410579,481631201404041756,1547320499653050518,1547320499665634135,2022,4,2
1547320499682410580,338142197905214527,1547320499653050486,1547320499665634590,2021,5,17
1547320499682410581,456190197409097444,1547320499653050534,1547320499665634930,2022,4,1
1547320499682410582,657677197008087071,1547320499653050485,1547320499665635027,2021,2,8
1547320499682410583,649168198609096484,1547320499653050445,1547320499665633616,2021,2,11
1547320499682410584,419443199506184650,1547320499653050461,1547320499665634759,2021,7,13
1547320499682410585,121374201205052366,1547320499653050432,1547320499665633757,2021,1,15
1547320499682410586,531034195603195101,1547320499653050593,1547320499665634084,2022,4,8
1547320499682410587,288825194908088638,1547320499653050548,1547320499665635135,2021,2,16
1547320499682410588,333952192107239825,1547320499653050459,1547320499665635279,2021,11,10
1547320499682410589,584799190304089072,1547320499653050626,1547320499665634611,2021,8,10
1547320499682410590,247845195606187413,1547320499653050491,1547320499665634372,2022,1,3
1547320499682410591,213809202010225050,1547320499653050400,1547320499665635195,2022,5,23
1547320499682410592,299429196212202071,1547320499653050561,1547320499665635025,2021,1,3
1547320499682410593,576376195407116949,1547320499653050491,1547320499665634338,2021,3,4
1547320499682410594,166501198404203550,1547320499653050570,1547320499665633901,2022,1,20
1547320499682410595,237198198701051246,1547320499653050434,1547320499665634937,2021,3,25
1547320499682410596,541724200409056002,1547320499653050586,1547320499665634931,2022,6,8
1547320499682410597,402597197412249393,1547320499653050590,1547320499665634344,2022,3,22
1547320499682410598,456233193010102176,1547320499653050427,1547320499665633579,2021,9,19
1547320499682410599,451914200409095286,1547320499653050562,1547320499665634978,2021,8,2
1547320499682410600,528939192710063253,1547320499653050525,1547320499665634013,2022,4,15
1547320499682410601,216033191706109099,1547320499653050583,1547320499665635414,2022,7,15
1547320499682410602,218214198101259401,1547320499653050485,1547320499665635122,2021,6,20
1547320499682410603,400502194507117543,1547320499653050599,1547320499665633625,2021,8,21
1547320499682410604,160173194112083274,1547320499653050578,1547320499665635255,2021,4,6
1547320499682410605,642711195202224012,1547320499653050606,1547320499665633975,2022,4,16
1547320499682410606,370083200908045032,1547320499653050494,1547320499665633667,2021,8,18
1547320499682410607,454138190105259329,1547320499653050403,1547320499665634240,2022,6,20
1547320499682410608,147388198701099529,1547320499653050381,1547320499665633911,2021,10,10
1547320499682410609,123512199711197940,1547320499653050566,1547320499665635118,2022,3,8
1547320499682410610,239336197207196828,1547320499653050462,1547320499665633755,2021,6,21
1547320499682410611,473208194207078623,1547320499653050449,1547320499665634255,2021,10,27
1547320499682410612,531034195603195101,1547320499653050542,1547320499665634752,2022,7,5
1547320499682410613,263298199711116869,1547320499653050383,1547320499665634138,2022,5,15
1547320499682410614,224370195401053764,1547320499653050440,1547320499665633950,2021,2,23
1547320499682410615,263341195312121598,1547320499653050624,1547320499665634804,2021,11,7
1547320499682410616,437077197706264414,1547320499653050474,1547320499665635253,2021,8,11
1547320499682410617,114917197810188891,1547320499653050578,1547320499665634405,2021,6,24
1547320499682410618,235017192306189939,1547320499653050564,1547320499665633637,2022,1,8
1547320499682410619,331900197103112709,1547320499653050602,1547320499665634090,2022,6,22
1547320499682410620,408968197305094408,1547320499653050492,1547320499665634706,2021,5,20
1547320499682410621,155854201511076383,1547320499653050475,1547320499665635071,2022,2,13
1547320499682410622,121331193304047637,1547320499653050425,1547320499665635209,2021,7,25
1547320499682410623,651220193601214605,1547320499653050556,1547320499665634753,2021,1,16
1547320499682410624,47962220200121736X,1547320499653050537,1547320499665633762,2021,11,22
1547320499682410625,280273200908084310,1547320499653050557,1547320499665633935,2022,6,19
1547320499682410626,114960193411193627,1547320499653050544,1547320499665633965,2021,3,8
1547320499682410627,458242192401215569,1547320499653050547,1547320499665635261,2021,6,27
1547320499682410628,640702195811119623,1547320499653050608,1547320499665634882,2022,5,21
1547320499682410629,458285200302229292,1547320499653050479,1547320499665635157,2022,6,13
1547320499682410630,149612200709254563,1547320499653050499,1547320499665635219,2021,8,4
1547320499682410631,381303191302266055,1547320499653050464,1547320499665634135,2022,5,2
1547320499682410632,216033191706109099,1547320499653050427,1547320499665634134,2021,9,24
1547320499682410633,452043199512127475,1547320499653050553,1547320499665634363,2021,2,19
1547320499682410634,14533619140925240X,1547320499653050617,1547320499665633818,2022,1,17
1547320499682410635,282497190604248352,1547320499653050377,1547320499665634210,2022,5,20
1547320499682410636,63001219100525872X,1547320499653050412,1547320499665635159,2022,6,2
1547320499682410637,647073195704244633,1547320499653050394,1547320499665634872,2022,6,16
1547320499682410638,543905194504206318,1547320499653050390,1547320499665635487,2021,7,4
1547320499682410639,353151195312082318,1547320499653050579,1547320499665634034,2021,4,26
1547320499682410640,543905194504206318,1547320499653050469,1547320499665633903,2022,7,20
1547320499682410641,220137194002065332,1547320499653050591,1547320499665634712,2022,5,19
1547320499682410642,350927193304207274,1547320499653050445,1547320499665635209,2022,1,24
1547320499682410643,259022190411114700,1547320499653050514,1547320499665634830,2022,6,10
1547320499682410644,237284202203078709,1547320499653050627,1547320499665634776,2022,4,1
1547320499682410645,406701199708205630,1547320499653050515,1547320499665634549,2021,10,1
1547320499682410646,355203190304209431,1547320499653050509,1547320499665634738,2021,4,16
1547320499682410647,243612194207198987,1547320499653050396,1547320499665634787,2022,6,7
1547320499682410648,344556193411073269,1547320499653050429,1547320499665634579,2021,10,18
1547320499682410649,39408819900125880X,1547320499653050538,1547320499665634573,2021,5,8
1547320499682410650,616697197706185856,1547320499653050443,1547320499665634228,2021,1,14
1547320499682410651,63843519820222185X,1547320499653050607,1547320499665634226,2021,2,25
1547320499682410652,481631201404041756,1547320499653050381,1547320499665633987,2022,5,3
1547320499682410653,280187197406065855,1547320499653050580,1547320499665635255,2022,7,12
1547320499682410654,509912196509257684,1547320499653050570,1547320499665634509,2021,5,19
1547320499682410655,425943198502061857,1547320499653050398,1547320499665635008,2022,6,6
