id,person_id,doctor_id,vaccine_id,year,month,day
1547181437956919287,233867193408126234,1547181437935943818,1547181437944333221,2022,4,1
1547181437956919288,467782198309012765,1547181437935943803,1547181437944332950,2021,6,2
1547181437956919289,44862619070517500X,1547181437935943680,1547181437944333199,2021,3,16
1547181437956919290,542626196503119427,1547181437935943710,1547181437944333623,2022,5,5
1547181437956919291,630914199411033145,1547181437935943694,1547181437944333500,2022,2,14
1547181437956919292,442212195211036269,1547181437935943898,1547181437948528077,2021,11,6
1547181437956919293,154790193803031146,1547181437935943879,1547181437944332707,2021,2,1
1547181437956919294,349777194406143578,1547181437935943749,1547181437944332618,2021,10,20
1547181437956919295,594253192710147818,1547181437935943692,1547181437944332761,2022,6,19
1547181437961109504,347639195912286992,1547181437935943867,1547181437948528327,2022,4,17
1547181437961109504,512995199010182417,1547181437935943783,1547181437944332720,2021,1,10
1547181437961109505,322155196304048957,1547181437935943857,1547181437948528292,2022,4,25
1547181437961109506,204193200302184498,1547181437935943703,1547181437944333387,2021,3,9
1547181437961109507,144143196910183975,1547181437935943817,1547181437948528543,2022,3,14
1547181437961109508,235962196301258084,1547181437935943700,1547181437944332801,2021,2,2
1547181437961109509,575097197406021052,1547181437935943853,1547181437948528145,2021,1,21
1547181437961109510,409741194308125632,1547181437935943716,1547181437948528309,2021,8,1
1547181437961109511,513038194611196146,1547181437935943691,1547181437948528190,2021,4,15
1547181437961109512,579416190007036949,1547181437935943920,1547181437944333204,2021,11,10
1547181437961109513,165265196004121391,1547181437935943690,1547181437948528549,2022,3,19
1547181437961109514,581554200801173523,1547181437935943771,1547181437948528481,2021,11,19
1547181437961109515,465515200712123999,1547181437935943911,1547181437948528374,2022,6,4
1547181437961109516,167446190111271703,1547181437935943844,1547181437944333408,2022,4,20
1547181437961109517,360381195710266014,1547181437935943797,1547181437944333613,2022,5,21
1547181437961109518,523556192401011126,1547181437935943821,1547181437944332816,2021,5,10
1547181437961109519,446445196610024691,1547181437935943712,1547181437944333306,2021,11,14
1547181437961109520,450850192701059049,1547181437935943728,1547181437948528141,2022,4,24
1547181437961109521,407732194905012240,1547181437935943828,1547181437948528781,2022,6,14
1547181437961109522,266424197801055326,1547181437935943883,1547181437944333661,2021,10,15
1547181437961109523,33690619550513236X,1547181437935943792,1547181437944333454,2021,6,22
1547181437961109524,519409194504041152,1547181437935943765,1547181437944333308,2021,6,13
1547181437961109525,515090201903034261,1547181437935943771,1547181437944332653,2022,7,26
1547181437961109526,328440192707155502,1547181437935943779,1547181437948528406,2022,6,26
1547181437961109527,575140193007034787,1547181437935943929,1547181437948528526,2022,7,26
1547181437961109528,624500191605174400,1547181437935943698,1547181437944333296,2022,4,21
1547181437961109529,144143196910183975,1547181437935943713,1547181437948528205,2021,10,9
1547181437961109530,330664194703039542,1547181437935943922,1547181437944332706,2021,4,25
1547181437961109531,523599200302024850,1547181437935943939,1547181437948528485,2021,3,21
1547181437961109532,454954195009015283,1547181437935943835,1547181437948528805,2022,4,14
1547181437961109533,238100194807114660,1547181437935943703,1547181437944332733,2021,6,5
1547181437961109534,330578191201012082,1547181437935943789,1547181437948528542,2022,4,27
1547181437961109535,386438201107037907,1547181437935943745,1547181437944332680,2022,3,14
1547181437961109536,148247199206149210,1547181437935943783,1547181437944332591,2021,5,22
1547181437961109537,225401190610149376,1547181437935943800,1547181437944333018,2022,7,12
1547181437961109538,459187196408283712,1547181437935943708,1547181437944333719,2022,7,20
1547181437961109539,18446419920925288X,1547181437935943907,1547181437944333039,2022,5,24
1547181437961109540,585658190809138763,1547181437935943802,1547181437948528824,2021,3,5
1547181437961109541,645751202102144011,1547181437935943802,1547181437944333354,2021,10,17
1547181437961109542,461368190503154029,1547181437935943684,1547181437948528211,2021,3,12
1547181437961109543,219030190705015364,1547181437935943903,1547181437944332627,2022,6,10
1547181437961109544,175912192909257567,1547181437935943884,1547181437944332618,2021,5,15
1547181437961109545,553846199209051444,1547181437935943722,1547181437944333391,2021,10,2
1547181437961109546,270571195710025292,1547181437935943881,1547181437948528257,2021,7,11
1547181437961109547,628733193004162835,1547181437935943723,1547181437948528542,2021,1,23
1547181437961109548,649984191201132447,1547181437935943927,1547181437944333428,2022,3,4
1547181437961109549,399266192107035386,1547181437935943835,1547181437944333681,2022,7,7
1547181437961109550,58369219930703910X,1547181437935943765,1547181437948528209,2022,2,15
1547181437961109551,418336196209134688,1547181437935943864,1547181437948528369,2022,3,2
1547181437961109552,223220196503279064,1547181437935943905,1547181437944333444,2021,9,12
1547181437961109553,139824192009177082,1547181437935943758,1547181437944333053,2022,6,8
1547181437961109554,320060193411197106,1547181437935943895,1547181437948528587,2022,2,12
1547181437961109555,633009190004164991,1547181437935943753,1547181437944333219,2021,9,12
1547181437961109556,407732194905012240,1547181437935943738,1547181437948528571,2021,5,12
1547181437961109557,276942195603159303,1547181437935943815,1547181437948528389,2021,6,27
1547181437961109558,360338200109252281,1547181437935943901,1547181437948528543,2021,10,22
1547181437961109559,652208193209016483,1547181437935943895,1547181437948528120,2021,7,17
1547181437961109560,587839197204289070,1547181437935943827,1547181437944333473,2022,3,24
1547181437961109561,317922194905051529,1547181437935943814,1547181437944333164,2022,3,10
1547181437961109562,618129191712049392,1547181437935943832,1547181437944333462,2021,7,8
1547181437961109563,602762191109138405,1547181437935943742,1547181437944333100,2021,6,18
1547181437961109564,532065190812281711,1547181437935943936,1547181437948528190,2021,8,2
1547181437961109565,150557192404042715,1547181437935943716,1547181437948528752,2021,8,10
1547181437961109566,27916619761103434X,1547181437935943738,1547181437944332957,2022,4,11
1547181437961109567,579459197908041675,1547181437935943877,1547181437944333667,2021,7,14
1547181437961109568,622362193111037823,1547181437935943903,1547181437944333357,2022,4,26
1547181437961109569,249320197501055680,1547181437935943841,1547181437944333612,2021,6,11
1547181437961109570,212616195211156628,1547181437935943906,1547181437948528369,2021,1,9
1547181437961109571,534160193705133560,1547181437935943916,1547181437948528120,2022,1,8
1547181437961109572,600624192603272828,1547181437935943778,1547181437944332562,2022,4,4
1547181437961109573,28968419540113832X,1547181437935943870,1547181437948528436,2022,6,7
1547181437961109574,604857194002261251,1547181437935943786,1547181437944333385,2021,7,1
1547181437961109575,44862619070517500X,1547181437935943911,1547181437948528657,2022,4,3
1547181437961109576,435841195306182256,1547181437935943913,1547181437948528611,2021,4,8
1547181437961109577,401361195012167236,1547181437935943778,1547181437944332742,2021,10,23
1547181437961109578,270485192208286832,1547181437935943872,1547181437948528513,2021,6,5
1547181437961109579,259924198805178123,1547181437935943700,1547181437944333607,2022,1,26
1547181437961109580,392723197510144455,1547181437935943896,1547181437944333318,2022,7,26
1547181437961109581,624543199506188133,1547181437935943796,1547181437944332736,2022,4,16
1547181437961109582,146195191902022093,1547181437935943796,1547181437944332844,2022,5,14
1547181437961109583,46128219930113556X,1547181437935943813,1547181437944333227,2021,11,6
1547181437961109584,315741200810181210,1547181437935943788,1547181437944333684,2021,9,6
1547181437961109585,411965196304289678,1547181437935943869,1547181437944333299,2022,5,16
1547181437961109586,118000200311113627,1547181437935943825,1547181437944333594,2022,3,2
1547181437961109587,375791191902181739,1547181437935943796,1547181437944332830,2021,8,13
1547181437961109588,375791191902181739,1547181437935943792,1547181437944333598,2021,2,1
1547181437961109589,44229819870105472X,1547181437935943691,1547181437948528447,2022,1,20
1547181437961109590,206374194409054808,1547181437935943934,1547181437948528128,2021,10,2
1547181437961109591,189270194109055166,1547181437935943763,1547181437948528435,2022,6,7
1547181437961109592,169498197403118823,1547181437935943729,1547181437944333096,2022,4,22
1547181437961109593,598400190607117787,1547181437935943849,1547181437944332660,2021,6,2
1547181437961109594,334940191703032709,1547181437935943896,1547181437948528563,2022,4,14
1547181437961109595,285451194002149893,1547181437935943784,1547181437944332586,2021,4,3
1547181437961109596,60053820140125436X,1547181437935943684,1547181437948528213,2022,6,4
1547181437961109597,330707190304044272,1547181437935943841,1547181437944333364,2022,6,3
1547181437961109598,44016020020719814X,1547181437935943749,1547181437944333000,2022,4,5
1547181437961109599,21684919661014505X,1547181437935943795,1547181437944333726,2021,10,11
1547181437961109600,277028199105177763,1547181437935943740,1547181437944333099,2021,10,17
1547181437961109601,150471201202024256,1547181437935943807,1547181437948528672,2021,3,2
1547181437961109602,455083194112047477,1547181437935943718,1547181437948528649,2022,4,16
1547181437961109603,581511192912168797,1547181437935943733,1547181437944333694,2022,2,13
1547181437961109604,525608199705138247,1547181437935943892,1547181437944333156,2021,10,20
1547181437961109605,431608193907193823,1547181437935943713,1547181437944333545,2022,4,25
1547181437961109606,579416190007036949,1547181437935943809,1547181437948528539,2021,5,1
1547181437961109607,242949197608201675,1547181437935943887,1547181437948528242,2021,1,9
1547181437961109608,405508192909137209,1547181437935943851,1547181437944333178,2022,3,17
1547181437961109609,590020191311159380,1547181437935943885,1547181437948528694,2021,2,23
1547181437961109610,63933719430828527X,1547181437935943869,1547181437944333124,2021,8,18
1547181437961109611,594167201508129354,1547181437935943890,1547181437944333411,2022,4,23
1547181437961109612,158980199601014849,1547181437935943845,1547181437948528547,2021,11,5
1547181437961109613,14410020130917924X,1547181437935943706,1547181437944332783,2022,7,15
1547181437961109614,131358201511191227,1547181437935943913,1547181437944332894,2021,4,18
1547181437961109615,277028199105177763,1547181437935943886,1547181437944333201,2022,3,7
1547181437961109616,645665198612125551,1547181437935943906,1547181437948528141,2021,4,3
1547181437961109617,22103919010812875X,1547181437935943867,1547181437944333061,2021,1,26
1547181437961109618,167403194510266977,1547181437935943776,1547181437944332825,2022,4,9
1547181437961109619,115905197406261773,1547181437935943689,1547181437944332710,2022,7,19
1547181437961109620,231772190503274382,1547181437935943790,1547181437944333645,2022,3,17
1547181437961109621,15902319520202857X,1547181437935943883,1547181437948528170,2021,3,23
1547181437961109622,622362193111037823,1547181437935943918,1547181437944333534,2022,4,3
1547181437961109623,656441194608284915,1547181437935943915,1547181437948528373,2022,3,13
1547181437961109624,337035194608164558,1547181437935943733,1547181437944333130,2021,3,18
1547181437961109625,424707196102268692,1547181437935943874,1547181437944333123,2021,2,14
1547181437961109626,139824192009177082,1547181437935943791,1547181437948528137,2021,8,18
1547181437961109627,476205193206264896,1547181437935943851,1547181437948528500,2022,4,16
1547181437961109628,48685219011111206X,1547181437935943894,1547181437944333057,2021,7,8
1547181437961109629,549040192009258168,1547181437935943779,1547181437948528753,2021,6,4
1547181437961109630,14846220181119986X,1547181437935943817,1547181437948528403,2022,2,6
1547181437961109631,519323191002022697,1547181437935943810,1547181437948528420,2022,7,23
1547181437961109632,259924198805178123,1547181437935943840,1547181437944332910,2021,6,7
1547181437961109633,212702198701175080,1547181437935943731,1547181437944333098,2022,4,11
1547181437961109634,337078190209178284,1547181437935943722,1547181437944333546,2021,1,26
1547181437961109635,235962196301258084,1547181437935943756,1547181437944333061,2021,1,10
1547181437961109636,575226196509053242,1547181437935943799,1547181437948528456,2022,1,22
1547181437961109637,259967194406182856,1547181437935943915,1547181437948528326,2021,5,23
1547181437961109638,562312202007037307,1547181437935943884,1547181437944332673,2021,6,17
1547181437961109639,152566191807156104,1547181437935943787,1547181437948528586,2021,8,27
1547181437961109640,148247199206149210,1547181437935943773,1547181437944332666,2021,9,12
1547181437961109641,635233192012049039,1547181437935943910,1547181437944332854,2021,10,20
1547181437961109642,210435201104286317,1547181437935943829,1547181437944332686,2021,1,7
1547181437961109643,461454194005172481,1547181437935943681,1547181437948528145,2021,3,13
1547181437961109644,390671190206026333,1547181437935943733,1547181437944333034,2022,3,15
1547181437961109645,517185192508166111,1547181437935943768,1547181437948528252,2022,1,2
1547181437961109646,219030190705015364,1547181437935943680,1547181437944332981,2022,2,1
1547181437961109647,553846199209051444,1547181437935943923,1547181437948528443,2021,11,8
1547181437961109648,216978195701177244,1547181437935943723,1547181437948528080,2022,6,14
1547181437961109649,150557192404042715,1547181437935943731,1547181437944332826,2022,7,4
1547181437961109650,160989199004128233,1547181437935943754,1547181437944333120,2021,7,21
1547181437961109651,546945201404126317,1547181437935943914,1547181437944333326,2022,1,17
1547181437961109652,390671190206026333,1547181437935943694,1547181437944332900,2021,10,27
1547181437961109653,351872197311275422,1547181437935943875,1547181437944333080,2022,4,21
1547181437961109654,259967194406182856,1547181437935943861,1547181437948528128,2022,7,15
1547181437961109655,249320197501055680,1547181437935943936,1547181437944333344,2021,11,5
1547181437961109656,240238193301251240,1547181437935943727,1547181437944333579,2021,1,6
1547181437961109657,639509201312042199,1547181437935943795,1547181437944333001,2021,8,26
1547181437961109658,579287190904284752,1547181437935943718,1547181437944333716,2022,7,6
1547181437961109659,53621220100925168X,1547181437935943867,1547181437944333059,2022,5,10
1547181437961109660,189270194109055166,1547181437935943756,1547181437944333353,2021,2,4
1547181437961109661,120181194406263935,1547181437935943758,1547181437944333362,2021,2,26
1547181437961109662,161075190206146694,1547181437935943855,1547181437944332671,2021,8,18
1547181437961109663,291865201808288631,1547181437935943936,1547181437944333001,2022,4,6
